replication,treatment_proxy,outcome_proxy,sandwich_F_D,proximal_estimate,design_rank
22,pafi1,ph1,1.473603459027643,-1.5908679844591005,19
23,paco21,hema1,63.78749216334043,-0.7624782494664876,19
23,paco21,ph1,407.1536495705881,-0.9562324646941935,19
23,pafi1,hema1,23.006669140145817,-1.0631885274387565,19
23,pafi1,ph1,13.013294064981418,-0.9487972295099893,19
24,paco21,hema1,66.60648662888637,-1.0606712815589474,19
24,paco21,ph1,338.2186229494365,-1.319099834546684,19
24,pafi1,hema1,38.35956693241978,-1.3737954179374972,19
24,pafi1,ph1,0.48332140712075267,-1.2499028468228757,19
25,paco21,hema1,39.74138669767715,-0.8141255538434399,19
25,paco21,ph1,260.2170435239484,-1.0141367034942004,19
25,pafi1,hema1,17.944383103794603,-1.1064230088329632,19
25,pafi1,ph1,1.0247460089131786,-0.8934284932034602,19
26,paco21,hema1,48.62379823879325,-0.9300119586074609,19
26,paco21,ph1,322.7504219184117,-1.166164088765336,19
26,pafi1,hema1,19.044147147705647,-1.486782453141332,19
26,pafi1,ph1,4.000821271550975,-1.2878261046071866,19
27,paco21,hema1,51.64879381106566,-1.1326026322998906,19
27,paco21,ph1,431.8827588780064,-1.422782857426258,19
27,pafi1,hema1,35.976037922758415,-1.3779981811124604,19
27,pafi1,ph1,3.1178468232783287,-1.4285178152611029,19
28,paco21,hema1,53.3760459023795,-1.3964468905869323,19
28,paco21,ph1,420.0043865197252,-1.5152991616976643,19
28,pafi1,hema1,21.103976902822694,-1.5044955130357829,19
28,pafi1,ph1,28.1013100616292,-1.4914232206966993,19
29,paco21,hema1,54.761198085624216,-1.005393226667735,19
29,paco21,ph1,308.0503002822628,-1.1610412179184244,19
29,pafi1,hema1,22.586314894645778,-1.2246926418215407,19
29,pafi1,ph1,6.391078986261651,-1.0796605210279155,19
30,paco21,hema1,40.64614257958776,-1.595732297550544,19
30,paco21,ph1,474.1634052170572,-1.7398393704383035,19
30,pafi1,hema1,52.413821474224456,-1.8567755949856768,19
30,pafi1,ph1,3.7193253348838025,-1.536507385720189,19
31,paco21,hema1,61.05132321710224,-0.844287040582572,19
31,paco21,ph1,399.5568144125988,-1.2560299983159655,19
31,pafi1,hema1,16.097183411586947,-1.1658529698088678,19
31,pafi1,ph1,0.048699014084459556,-1.1142670888676807,19
32,paco21,hema1,68.87825821444,-1.2369313173790926,18
32,paco21,ph1,322.1782849341493,-1.3955631021341524,18
32,pafi1,hema1,28.304831948693508,-1.5201267543574297,18
32,pafi1,ph1,0.5731217593723117,-1.1197891405545513,18
33,paco21,hema1,67.973583088308,-0.9404526534318067,19
33,paco21,ph1,275.116564454814,-1.084007641280209,19
33,pafi1,hema1,32.94179538306523,-1.4604343495220238,19
33,pafi1,ph1,5.808800507237772,-0.9107451070538288,19
34,paco21,hema1,62.603630471829355,-0.9151257440141626,19
34,paco21,ph1,196.48117173495183,-0.9807251849660217,19
34,pafi1,hema1,18.342843429126415,-1.2186922846887522,19
34,pafi1,ph1,1.8199356058599054,-0.5148062116140759,19
35,paco21,hema1,39.46893773593294,-1.541976066741552,19
35,paco21,ph1,316.7729635090972,-1.7643876562076248,19
35,pafi1,hema1,57.89170139707928,-1.7015381123817113,19
35,pafi1,ph1,2.063377271271309,-1.8442944608031726,19
36,paco21,hema1,68.17493261524416,-1.5892884005712145,19
36,paco21,ph1,430.850911776164,-1.7106884868547592,19
36,pafi1,hema1,29.47953444831499,-1.9461348702429764,19
36,pafi1,ph1,3.503983124696175,-1.9124306147965582,19
37,paco21,hema1,57.0020384472418,-1.140629128459168,19
37,paco21,ph1,296.3558945232889,-1.5238554125732764,19
37,pafi1,hema1,25.402074558616086,-1.4479068567530633,19
37,pafi1,ph1,3.1374044359210056,-1.5385175399788462,19
38,paco21,hema1,36.081078574847176,-1.136847381375435,19
38,paco21,ph1,209.64780484746052,-1.2473160795780156,19
38,pafi1,hema1,22.015011029623544,-1.225341161881913,19
38,pafi1,ph1,3.248768937009865,-1.2546353145228086,19
39,paco21,hema1,58.29262890233699,-1.1248865288134635,19
39,paco21,ph1,255.69320605879642,-1.2619471046677253,19
39,pafi1,hema1,11.518696800999518,-1.3163066240466734,19
39,pafi1,ph1,3.2069456483483534,-1.2303505524677432,19
40,paco21,hema1,57.83060765219014,-1.370173436228552,19
40,paco21,ph1,330.05136924617676,-1.4472192131917283,19
40,pafi1,hema1,55.93845668383244,-1.7847832225941258,19
40,pafi1,ph1,12.933350884795951,-1.471645198166262,19
41,paco21,hema1,46.525598380170315,-1.6777945423788168,19
41,paco21,ph1,285.5737089188605,-1.652165677825852,19
41,pafi1,hema1,32.56236564445301,-1.7573306372108939,19
41,pafi1,ph1,0.6309032751309841,-1.7674625992125619,19
42,paco21,hema1,58.151831362048185,-0.8511887822238982,19
42,paco21,ph1,358.0453416569117,-1.2282197615970296,19
42,pafi1,hema1,5.6815414499412125,-0.9435422160483073,19
42,pafi1,ph1,0.458205015144688,-1.38363318765762,19
43,paco21,hema1,43.46991744430212,-1.3460671454761273,18
43,paco21,ph1,316.77546782670214,-1.4238798977299831,18
43,pafi1,hema1,16.344119906383508,-1.3365618841615219,18
43,pafi1,ph1,6.4467871963591,-1.4845575178348849,18
44,paco21,hema1,52.363307217481385,-1.1890842131811434,19
44,paco21,ph1,308.83047185834306,-1.3910247815643335,19
44,pafi1,hema1,41.889028685291954,-1.3901563280946005,19
44,pafi1,ph1,11.37030461445665,-1.283098423839248,19
45,paco21,hema1,43.06519744244964,-1.2322131322682188,19
45,paco21,ph1,313.937795535123,-1.50615109262492,19
45,pafi1,hema1,20.401717622584297,-1.4438760050059285,19
45,pafi1,ph1,0.8133169641457157,-1.4405465830710316,19
